method,metric,estimate,ci_low,ci_high,n_cells,n_spatial_blocks,block_size,n_bootstrap,seed,resampling_scheme
PhenoMap,block_spearman,0.5353483978251125,0.46837117937428785,0.5965889346220996,86000,747,1024,2000,42,paired_spatial_blocks_v1
PhenoMap,cell_pearson,0.40785408854790817,0.3859138554473433,0.42783498158282995,86000,747,1024,2000,42,paired_spatial_blocks_v1
PhenoMap,extreme_quintile_auc,0.842777777777778,0.8001985086180431,0.9044911111111111,86000,747,1024,2000,42,paired_spatial_blocks_v1
KEEP,block_spearman,0.38435566002619265,0.3071682230982815,0.459477093250001,86000,747,1024,2000,42,paired_spatial_blocks_v1
KEEP,cell_pearson,0.30245406752253706,0.2781465406448618,0.32500971003413687,86000,747,1024,2000,42,paired_spatial_blocks_v1
KEEP,extreme_quintile_auc,0.7295111111111111,0.6738298174056693,0.8031595098039217,86000,747,1024,2000,42,paired_spatial_blocks_v1
PathPT,block_spearman,0.35288654336152264,0.2793446912031604,0.42491358659454115,86000,747,1024,2000,42,paired_spatial_blocks_v1
PathPT,cell_pearson,0.2796028078948651,0.2498406823767021,0.3075599938195049,86000,747,1024,2000,42,paired_spatial_blocks_v1
PathPT,extreme_quintile_auc,0.7453777777777778,0.6914290066225166,0.8113484694628402,86000,747,1024,2000,42,paired_spatial_blocks_v1
